Expected whiteline energy for AS2O3: 11856.616
,Energy measurement,Delta E
1,11873.48,16.87
2,11900.39,43.78
3,11869.53,12.92
4,11870.97,14.35
5,11878.86,22.25
6,11867.02,10.41
7,11875.63,19.02
8,11889.99,33.37
9,11873.12,16.51
10,11876.35,19.74
