Expected whiteline energy for AS2O3: 11871.988555555556,,,
,Energy measurement,Delta E,Rounded
,,,
1,11870,-1.98,11870
,,,
2,11876.45,4.46,11876.5
,,,
3,11866.53,-5.45,11866.5
,,,
4,11903.73,31.74,11904
,,,
5,11900.25,28.27,11900
,,,
6,11873.48,1.49,11873.5
,,,
7,11878.93,6.94,11879
,,,
8,11885.38,13.39,11885.5
,,,
9,11909.68,37.69,11909.5
